Experiment,Planet,Situation,Biome
asteroidSample,Tylo,SrfLanded,MajorCrater
asteroidSample,Tylo,SrfLanded,Mara
asteroidSample,Tylo,SrfLanded,Midlands
asteroidSample,Tylo,SrfLanded,MinorCraters
athmosphereAnalysis,Tylo,SrfLanded,Highlands
athmosphereAnalysis,Tylo,SrfLanded,Lowlands
athmosphereAnalysis,Tylo,SrfLanded,MajorCrater
athmosphereAnalysis,Tylo,SrfLanded,Mara
athmosphereAnalysis,Tylo,SrfLanded,Midlands
athmosphereAnalysis,Tylo,SrfLanded,MinorCraters
barometerScan,Tylo,SrfLanded,Highlands
barometerScan,Tylo,SrfLanded,Lowlands
barometerScan,Tylo,SrfLanded,MajorCrater
barometerScan,Tylo,SrfLanded,Mara
barometerScan,Tylo,SrfLanded,Midlands
barometerScan,Tylo,SrfLanded,MinorCraters
cometSample,Tylo,SrfLanded,Highlands
cometSample,Tylo,SrfLanded,Lowlands
cometSample,Tylo,SrfLanded,MajorCrater
cometSample,Tylo,SrfLanded,Mara
cometSample,Tylo,SrfLanded,Midlands
cometSample,Tylo,SrfLanded,MinorCraters
crewReport,Tylo,SrfLanded,Highlands
crewReport,Tylo,SrfLanded,Lowlands
crewReport,Tylo,SrfLanded,MajorCrater
crewReport,Tylo,SrfLanded,Mara
crewReport,Tylo,SrfLanded,Midlands
crewReport,Tylo,SrfLanded,MinorCraters
evaReport,Tylo,SrfLanded,Highlands
evaReport,Tylo,SrfLanded,Lowlands
evaReport,Tylo,SrfLanded,MajorCrater
evaReport,Tylo,SrfLanded,Mara
evaReport,Tylo,SrfLanded,Midlands
evaReport,Tylo,SrfLanded,MinorCraters
evaScience,Tylo,SrfLanded,
gravityScan,Tylo,SrfLanded,Highlands
gravityScan,Tylo,SrfLanded,Lowlands
gravityScan,Tylo,SrfLanded,MajorCrater
gravityScan,Tylo,SrfLanded,Mara
gravityScan,Tylo,SrfLanded,Midlands
gravityScan,Tylo,SrfLanded,MinorCraters
mobileMaterialsLab,Tylo,SrfLanded,Highlands
mobileMaterialsLab,Tylo,SrfLanded,Lowlands
mobileMaterialsLab,Tylo,SrfLanded,MajorCrater
mobileMaterialsLab,Tylo,SrfLanded,Mara
mobileMaterialsLab,Tylo,SrfLanded,Midlands
mobileMaterialsLab,Tylo,SrfLanded,MinorCraters
mysteryGoo,Tylo,SrfLanded,Highlands
mysteryGoo,Tylo,SrfLanded,Lowlands
mysteryGoo,Tylo,SrfLanded,MajorCrater
mysteryGoo,Tylo,SrfLanded,Mara
mysteryGoo,Tylo,SrfLanded,Midlands
mysteryGoo,Tylo,SrfLanded,MinorCraters
seismicScan,Tylo,SrfLanded,Highlands
seismicScan,Tylo,SrfLanded,Lowlands
seismicScan,Tylo,SrfLanded,MajorCrater
seismicScan,Tylo,SrfLanded,Mara
seismicScan,Tylo,SrfLanded,Midlands
seismicScan,Tylo,SrfLanded,MinorCraters
surfaceSample,Tylo,SrfLanded,Highlands
surfaceSample,Tylo,SrfLanded,Lowlands
surfaceSample,Tylo,SrfLanded,MajorCrater
surfaceSample,Tylo,SrfLanded,Mara
surfaceSample,Tylo,SrfLanded,Midlands
surfaceSample,Tylo,SrfLanded,MinorCraters
temperatureScan,Tylo,SrfLanded,Highlands
temperatureScan,Tylo,SrfLanded,Lowlands
temperatureScan,Tylo,SrfLanded,MajorCrater
temperatureScan,Tylo,SrfLanded,Mara
temperatureScan,Tylo,SrfLanded,Midlands
temperatureScan,Tylo,SrfLanded,MinorCraters
recovery,Tylo,SubOrbited,
recovery,Vall,Flyby,
asteroidSample,Vall,InSpaceHigh,
barometerScan,Vall,InSpaceHigh,
cometSample,Vall,InSpaceHigh,
crewReport,Vall,InSpaceHigh,
evaReport,Vall,InSpaceHigh,
evaScience,Vall,InSpaceHigh,
gravityScan,Vall,InSpaceHigh,Highlands
gravityScan,Vall,InSpaceHigh,Lowlands
gravityScan,Vall,InSpaceHigh,Midlands
gravityScan,Vall,InSpaceHigh,Poles
infraredTelescope,Vall,InSpaceHigh,
magnetometer,Vall,InSpaceHigh,
mobileMaterialsLab,Vall,InSpaceHigh,
mysteryGoo,Vall,InSpaceHigh,
temperatureScan,Vall,InSpaceHigh,
asteroidSample,Vall,InSpaceLow,
barometerScan,Vall,InSpaceLow,
cometSample,Vall,InSpaceLow,
crewReport,Vall,InSpaceLow,
evaReport,Vall,InSpaceLow,Highlands
evaReport,Vall,InSpaceLow,Lowlands
evaReport,Vall,InSpaceLow,Midlands
evaReport,Vall,InSpaceLow,Poles
evaScience,Vall,InSpaceLow,
gravityScan,Vall,InSpaceLow,Highlands
gravityScan,Vall,InSpaceLow,Lowlands
gravityScan,Vall,InSpaceLow,Midlands
gravityScan,Vall,InSpaceLow,Poles
magnetometer,Vall,InSpaceLow,
mobileMaterialsLab,Vall,InSpaceLow,
mysteryGoo,Vall,InSpaceLow,
temperatureScan,Vall,InSpaceLow,
recovery,Vall,Landed,
recovery,Vall,Orbited,
asteroidSample,Vall,SrfLanded,Highlands
asteroidSample,Vall,SrfLanded,Lowlands
asteroidSample,Vall,SrfLanded,Midlands
asteroidSample,Vall,SrfLanded,Poles
athmosphereAnalysis,Vall,SrfLanded,Highlands
athmosphereAnalysis,Vall,SrfLanded,Lowlands
athmosphereAnalysis,Vall,SrfLanded,Midlands
athmosphereAnalysis,Vall,SrfLanded,Poles
barometerScan,Vall,SrfLanded,Highlands
barometerScan,Vall,SrfLanded,Lowlands
barometerScan,Vall,SrfLanded,Midlands
barometerScan,Vall,SrfLanded,Poles
cometSample,Vall,SrfLanded,Highlands
cometSample,Vall,SrfLanded,Lowlands
cometSample,Vall,SrfLanded,Midlands
cometSample,Vall,SrfLanded,Poles
crewReport,Vall,SrfLanded,Highlands
crewReport,Vall,SrfLanded,Lowlands
crewReport,Vall,SrfLanded,Midlands
crewReport,Vall,SrfLanded,Poles
evaReport,Vall,SrfLanded,Highlands
evaReport,Vall,SrfLanded,Lowlands
evaReport,Vall,SrfLanded,Midlands
evaReport,Vall,SrfLanded,Poles
evaScience,Vall,SrfLanded,
gravityScan,Vall,SrfLanded,Highlands
gravityScan,Vall,SrfLanded,Lowlands
gravityScan,Vall,SrfLanded,Midlands
gravityScan,Vall,SrfLanded,Poles
mobileMaterialsLab,Vall,SrfLanded,Highlands
mobileMaterialsLab,Vall,SrfLanded,Lowlands
mobileMaterialsLab,Vall,SrfLanded,Midlands
mobileMaterialsLab,Vall,SrfLanded,Poles
mysteryGoo,Vall,SrfLanded,Highlands
mysteryGoo,Vall,SrfLanded,Lowlands
mysteryGoo,Vall,SrfLanded,Midlands
mysteryGoo,Vall,SrfLanded,Poles
seismicScan,Vall,SrfLanded,Highlands
seismicScan,Vall,SrfLanded,Lowlands
seismicScan,Vall,SrfLanded,Midlands
seismicScan,Vall,SrfLanded,Poles
surfaceSample,Vall,SrfLanded,Highlands
surfaceSample,Vall,SrfLanded,Lowlands
surfaceSample,Vall,SrfLanded,Midlands
surfaceSample,Vall,SrfLanded,Poles
temperatureScan,Vall,SrfLanded,Highlands
temperatureScan,Vall,SrfLanded,Lowlands
temperatureScan,Vall,SrfLanded,Midlands
temperatureScan,Vall,SrfLanded,Poles
recovery,Vall,SubOrbited,
